order_id,user_id,driver_id,user_credit,user_pref_quiet,user_pref_speed,user_pref_car_type,order_type,time_slot,start_lat,start_lon,dest_lat,dest_lon
ORD00947,316,73.0,61,1,0,1,3,13,31.317543,121.483397,31.227123,121.396416
ORD00948,316,283.0,61,1,0,1,3,4,31.375801,121.422198,31.340308,121.421706
ORD00949,317,70.0,78,0,0,3,2,10,31.298221,121.387019,31.365803,121.404527
ORD00950,317,246.0,78,0,0,3,4,7,31.319064,121.341516,31.388039,121.357143
ORD00951,317,53.0,78,0,0,3,2,17,31.348937,121.368688,31.375775,121.488692
ORD00952,318,342.0,71,1,0,2,3,22,31.222416,121.404343,31.335768,121.490992
ORD00953,318,135.0,71,1,0,2,2,6,31.311526,121.377305,31.268859,121.418728
ORD00954,318,399.0,71,1,0,2,2,14,31.291398,121.323321,31.298986,121.324934
ORD00955,319,446.0,79,0,0,1,4,5,31.386492,121.323848,31.295978,121.429735
ORD00956,319,120.0,79,0,0,1,2,18,31.266694,121.491597,31.333565,121.498096
ORD00957,319,273.0,79,0,0,1,1,2,31.349003,121.400895,31.239844,121.480418
ORD00958,320,68.0,88,0,1,4,3,3,31.327489,121.330131,31.376802,121.429864
ORD00959,320,269.0,88,0,1,4,3,19,31.321435,121.403025,31.370048,121.408968
ORD00960,320,364.0,88,0,1,4,4,4,31.234091,121.452785,31.380498,121.494469
ORD00961,321,62.0,90,1,0,4,2,1,31.287477,121.39857,31.210293,121.301445
ORD00962,321,162.0,90,1,0,4,4,11,31.334664,121.308147,31.249998,121.312135
ORD00963,321,326.0,90,1,0,4,1,20,31.202888,121.335696,31.375971,121.307881
ORD00964,322,258.0,83,1,1,2,4,16,31.382152,121.310621,31.236155,121.315285
ORD00965,322,437.0,83,1,1,2,1,0,31.369725,121.332905,31.308624,121.495466
ORD00966,322,185.0,83,1,1,2,4,5,31.292602,121.347015,31.319395,121.474741
ORD00967,323,34.0,94,0,0,2,4,23,31.240456,121.498569,31.356067,121.338998
ORD00968,323,252.0,94,0,0,2,4,9,31.278664,121.449658,31.38468,121.473964
ORD00969,323,436.0,94,0,0,2,4,11,31.289298,121.300929,31.332851,121.423368
ORD00970,324,317.0,58,1,0,3,4,18,31.32909,121.490012,31.222871,121.367151
ORD00971,324,4.0,58,1,0,3,2,0,31.299134,121.455361,31.344518,121.447246
ORD00972,324,320.0,58,1,0,3,4,17,31.264804,121.352888,31.304984,121.460594
ORD00973,325,440.0,100,1,0,2,2,2,31.317376,121.34675,31.302622,121.454596
ORD00974,325,165.0,100,1,0,2,4,2,31.228697,121.423567,31.38214,121.370544
ORD00975,325,157.0,100,1,0,2,1,11,31.396181,121.386431,31.251528,121.467718
ORD00976,326,120.0,83,1,1,1,4,1,31.263194,121.498249,31.24979,121.420982
ORD00977,326,328.0,83,1,1,1,2,8,31.261433,121.324146,31.29006,121.43884
ORD00978,326,33.0,83,1,1,1,1,5,31.232554,121.472888,31.238959,121.32565
ORD00979,327,165.0,87,0,0,2,1,14,31.234117,121.420415,31.222536,121.440081
ORD00980,327,76.0,87,0,0,2,4,1,31.337352,121.385903,31.264765,121.460168
ORD00981,327,142.0,87,0,0,2,3,21,31.283326,121.477338,31.325517,121.324986
ORD00982,328,394.0,97,1,0,2,1,0,31.360375,121.401538,31.305925,121.379562
ORD00983,328,184.0,97,1,0,2,4,21,31.265639,121.47488,31.372365,121.391739
ORD00984,328,126.0,97,1,0,2,2,4,31.30181,121.372199,31.28535,121.366182
ORD00985,329,398.0,94,1,1,4,3,22,31.36106,121.43614,31.247106,121.430161
ORD00986,329,263.0,94,1,1,4,2,0,31.381748,121.408792,31.268876,121.309969
ORD00987,329,290.0,94,1,1,4,4,12,31.202189,121.430073,31.290627,121.31328
ORD00988,330,436.0,57,0,0,1,3,12,31.281762,121.311165,31.224444,121.377975
ORD00989,330,272.0,57,0,0,1,4,19,31.215146,121.322182,31.293669,121.482111
ORD00990,330,489.0,57,0,0,1,3,17,31.340255,121.371018,31.236841,121.398072
ORD00991,331,173.0,67,0,1,3,1,1,31.321822,121.358103,31.285418,121.440006
ORD00992,331,458.0,67,0,1,3,1,15,31.367784,121.419061,31.216449,121.471641
ORD00993,331,399.0,67,0,1,3,4,23,31.290666,121.326665,31.329375,121.488389
ORD00994,332,261.0,67,1,0,4,1,22,31.249085,121.402553,31.304866,121.416716
ORD00995,332,365.0,67,1,0,4,3,20,31.334524,121.416025,31.353873,121.387386
ORD00996,332,302.0,67,1,0,4,1,0,31.350783,121.315299,31.209819,121.476776
ORD00997,333,121.0,69,1,0,3,4,5,31.204566,121.369274,31.250599,121.483322
ORD00998,333,138.0,69,1,0,3,4,17,31.279975,121.404088,31.239574,121.439766
ORD00999,333,257.0,69,1,0,3,3,16,31.296697,121.424179,31.311809,121.311383
ORD01000,334,184.0,80,1,1,1,4,11,31.265495,121.473713,31.282759,121.413274
ORD01001,334,302.0,80,1,1,1,3,18,31.344009,121.31271,31.262372,121.373068
ORD01002,334,51.0,80,1,1,1,1,19,31.395455,121.435796,31.229384,121.421079
ORD01003,335,391.0,89,1,0,2,1,3,31.30705,121.423141,31.248861,121.323632
ORD01004,335,157.0,89,1,0,2,3,23,31.393118,121.390409,31.243534,121.418586
ORD01005,335,84.0,89,1,0,2,3,18,31.267546,121.456441,31.339632,121.351679
ORD01006,336,73.0,63,1,0,1,2,10,31.312172,121.484974,31.355701,121.422741
ORD01007,336,123.0,63,1,0,1,4,13,31.339332,121.34532,31.225891,121.36431
ORD01008,336,225.0,63,1,0,1,2,16,31.284613,121.478389,31.285518,121.423243
ORD01009,337,310.0,67,1,0,3,2,19,31.264684,121.410995,31.377456,121.455608
ORD01010,337,326.0,67,1,0,3,1,8,31.206845,121.335524,31.200864,121.314073
ORD01011,337,442.0,67,1,0,3,1,0,31.351411,121.349121,31.282376,121.434557
ORD01012,338,430.0,86,1,0,2,4,9,31.280343,121.396737,31.29132,121.424525
ORD01013,338,130.0,86,1,0,2,2,23,31.228708,121.462234,31.321792,121.329167
ORD01014,338,376.0,86,1,0,2,3,18,31.255905,121.344193,31.327977,121.355121
ORD01015,339,123.0,78,1,0,1,2,3,31.336329,121.336833,31.369638,121.407496
ORD01016,339,436.0,78,1,0,1,1,5,31.288109,121.303934,31.395975,121.342713
ORD01017,339,244.0,78,1,0,1,2,20,31.361457,121.483924,31.277299,121.307855
ORD01018,340,494.0,81,1,0,1,3,4,31.37545,121.358947,31.259727,121.306919
ORD01019,340,258.0,81,1,0,1,3,0,31.38382,121.315162,31.327068,121.484648
ORD01020,340,422.0,81,1,0,1,4,15,31.241764,121.483079,31.300433,121.458537
ORD01021,341,389.0,82,0,0,4,4,10,31.278418,121.466552,31.239339,121.333968
ORD01022,341,18.0,82,0,0,4,2,3,31.263948,121.439467,31.285958,121.410329
ORD01023,341,227.0,82,0,0,4,3,13,31.252118,121.46603,31.297877,121.377302
ORD01024,342,232.0,62,1,1,3,4,21,31.335262,121.472727,31.224295,121.432745
ORD01025,342,153.0,62,1,1,3,1,1,31.301158,121.457467,31.296447,121.447093
ORD01026,342,330.0,62,1,1,3,4,13,31.200222,121.489579,31.359612,121.401449
ORD01027,343,3.0,84,0,0,1,4,18,31.369795,121.406655,31.255415,121.331707
ORD01028,343,441.0,84,0,0,1,4,21,31.226773,121.436142,31.3709,121.364103
ORD01029,343,268.0,84,0,0,1,4,12,31.363214,121.361905,31.208507,121.333024
ORD01030,344,190.0,64,1,1,1,3,13,31.390586,121.315689,31.248367,121.312364
ORD01031,344,4.0,64,1,1,1,4,11,31.296357,121.454487,31.364735,121.464605
ORD01032,344,476.0,64,1,1,1,4,13,31.309557,121.450417,31.249514,121.467744
ORD01033,345,113.0,52,0,1,2,3,13,31.317394,121.30604,31.361731,121.496845
ORD01034,345,58.0,52,0,1,2,2,10,31.383617,121.446731,31.39588,121.497086
ORD01035,345,187.0,52,0,1,2,3,12,31.375091,121.306059,31.27581,121.434072
ORD01036,346,222.0,54,1,1,4,4,19,31.328847,121.459753,31.343688,121.316205
ORD01037,346,242.0,54,1,1,4,2,22,31.370994,121.345951,31.328541,121.355121
ORD01038,346,303.0,54,1,1,4,2,17,31.239356,121.449117,31.397954,121.368468
ORD01039,347,222.0,93,0,1,1,1,22,31.327508,121.457222,31.24401,121.405144
ORD01040,347,329.0,93,0,1,1,4,3,31.351727,121.330966,31.342123,121.486203
ORD01041,347,417.0,93,0,1,1,4,0,31.260412,121.474904,31.350881,121.359831
ORD01042,348,4.0,60,1,1,3,2,15,31.302349,121.45103,31.356208,121.302821
ORD01043,348,481.0,60,1,1,3,1,7,31.305433,121.345767,31.302794,121.467828
ORD01044,348,176.0,60,1,1,3,4,2,31.343676,121.380668,31.389009,121.320319
ORD01045,349,409.0,77,0,1,4,3,12,31.280161,121.492685,31.337358,121.487239
ORD01046,349,95.0,77,0,1,4,1,14,31.275994,121.419173,31.304014,121.428826
ORD01047,349,153.0,77,0,1,4,2,20,31.307779,121.457272,31.361792,121.308078
ORD01048,350,436.0,90,0,0,2,4,9,31.290342,121.310871,31.327523,121.353542
ORD01049,350,297.0,90,0,0,2,3,1,31.233784,121.336157,31.308054,121.340303
ORD01050,350,127.0,90,0,0,2,3,6,31.312307,121.429397,31.335213,121.368022
ORD01051,351,280.0,70,1,0,2,4,5,31.24961,121.341709,31.269935,121.408105
ORD01052,351,315.0,70,1,0,2,4,14,31.265551,121.401018,31.233137,121.367713
ORD01053,351,354.0,70,1,0,2,4,0,31.244056,121.467913,31.226355,121.38241
ORD01054,352,128.0,61,0,0,3,3,10,31.223276,121.323429,31.359253,121.386255
ORD01055,352,128.0,61,0,0,3,3,17,31.222115,121.31953,31.201142,121.461579
ORD01056,352,74.0,61,0,0,3,2,11,31.296924,121.341053,31.291943,121.353347
ORD01057,353,124.0,94,1,1,3,3,17,31.32811,121.385762,31.295151,121.331842
ORD01058,353,114.0,94,1,1,3,2,19,31.269208,121.363173,31.265386,121.340197
ORD01059,353,232.0,94,1,1,3,2,14,31.331287,121.475984,31.274837,121.460679
ORD01060,354,457.0,88,1,0,2,2,3,31.39869,121.490291,31.202994,121.45184
ORD01061,354,286.0,88,1,0,2,4,16,31.395662,121.483913,31.334317,121.347503
ORD01062,354,305.0,88,1,0,2,1,15,31.225733,121.337647,31.306841,121.391851
ORD01063,355,37.0,54,0,0,3,2,22,31.22474,121.488545,31.302557,121.435326
ORD01064,355,110.0,54,0,0,3,4,19,31.2932,121.365669,31.258477,121.355027
ORD01065,355,23.0,54,0,0,3,1,10,31.366857,121.466282,31.384623,121.340798
ORD01066,356,58.0,72,1,1,1,3,9,31.399653,121.443728,31.243945,121.441926
ORD01067,356,40.0,72,1,1,1,4,22,31.349007,121.474079,31.3361,121.381343
ORD01068,356,171.0,72,1,1,1,3,12,31.328911,121.393383,31.242134,121.300973
ORD01069,357,310.0,78,0,1,2,4,19,31.269707,121.411654,31.274814,121.398253
ORD01070,357,482.0,78,0,1,2,1,3,31.334192,121.361322,31.291614,121.475901
ORD01071,357,225.0,78,0,1,2,4,1,31.289401,121.483054,31.253343,121.429674
ORD01072,358,446.0,84,0,0,2,3,0,31.386278,121.322474,31.362243,121.399211
ORD01073,358,33.0,84,0,0,2,1,21,31.230137,121.475462,31.297871,121.434194
ORD01074,358,273.0,84,0,0,2,3,21,31.350586,121.40489,31.283888,121.356285
ORD01075,359,390.0,90,0,1,3,4,3,31.271732,121.464791,31.298966,121.473919
ORD01076,359,439.0,90,0,1,3,1,19,31.269604,121.38046,31.320522,121.336741
ORD01077,359,8.0,90,0,1,3,3,21,31.35207,121.310318,31.216747,121.47694
ORD01078,360,403.0,52,0,0,2,4,4,31.267914,121.48371,31.399164,121.301192
ORD01079,360,403.0,52,0,0,2,1,0,31.270062,121.48633,31.304876,121.332888
ORD01080,360,114.0,52,0,0,2,3,0,31.272767,121.364123,31.259541,121.456691
ORD01081,361,463.0,100,1,1,4,4,23,31.366857,121.450164,31.262072,121.446064
ORD01082,361,131.0,100,1,1,4,2,2,31.300218,121.354598,31.352343,121.375372
ORD01083,361,419.0,100,1,1,4,2,6,31.353544,121.499637,31.38372,121.399681
ORD01084,362,52.0,82,0,1,3,1,22,31.247887,121.373101,31.228425,121.499634
ORD01085,362,162.0,82,0,1,3,2,22,31.340035,121.311004,31.244836,121.440023
ORD01086,362,70.0,82,0,1,3,3,19,31.299775,121.380433,31.271142,121.484054
ORD01087,363,24.0,79,1,0,2,2,2,31.396619,121.342932,31.300685,121.319519
ORD01088,363,213.0,79,1,0,2,4,21,31.315743,121.456162,31.225293,121.441031
ORD01089,363,128.0,79,1,0,2,3,23,31.222729,121.323366,31.309981,121.442662
ORD01090,364,268.0,69,0,1,3,1,9,31.363893,121.361784,31.239151,121.490793
ORD01091,364,50.0,69,0,1,3,3,0,31.374969,121.473088,31.343186,121.327841
ORD01092,364,377.0,69,0,1,3,4,18,31.381102,121.372371,31.225385,121.353089
ORD01093,365,446.0,90,1,0,4,1,17,31.388575,121.326054,31.367379,121.393656
ORD01094,365,84.0,90,1,0,4,2,5,31.267605,121.458726,31.368988,121.445825
ORD01095,365,209.0,90,1,0,4,3,1,31.265686,121.322847,31.349831,121.398371
ORD01096,366,261.0,54,1,1,1,3,6,31.253196,121.394311,31.258189,121.313932
ORD01097,366,372.0,54,1,1,1,4,22,31.32551,121.321904,31.389636,121.487155
ORD01098,366,191.0,54,1,1,1,4,11,31.348047,121.302953,31.358389,121.460232
ORD01099,367,93.0,68,0,0,1,1,22,31.373191,121.369015,31.307329,121.394694
ORD01100,367,261.0,68,0,0,1,4,6,31.247714,121.404043,31.338632,121.307225
ORD01101,367,141.0,68,0,0,1,3,5,31.252306,121.407237,31.39372,121.342471
ORD01102,368,366.0,97,0,1,3,4,6,31.251103,121.482954,31.323957,121.449064
ORD01103,368,110.0,97,0,1,3,1,15,31.292886,121.368031,31.201749,121.387353
ORD01104,368,259.0,97,0,1,3,1,8,31.283733,121.32945,31.398529,121.480881
ORD01105,369,33.0,52,1,1,3,2,9,31.219908,121.480367,31.269769,121.369197
ORD01106,369,351.0,52,1,1,3,4,1,31.255324,121.43807,31.220323,121.408324
ORD01107,369,53.0,52,1,1,3,3,16,31.351229,121.373627,31.376923,121.415753
ORD01108,370,415.0,83,1,1,3,1,19,31.383902,121.480915,31.350676,121.414102
ORD01109,370,252.0,83,1,1,3,3,9,31.275885,121.448591,31.23262,121.430688
ORD01110,370,176.0,83,1,1,3,4,10,31.331796,121.384408,31.302202,121.47686
ORD01111,371,469.0,58,0,1,2,4,22,31.298456,121.306416,31.396794,121.331592
ORD01112,371,372.0,58,0,1,2,2,1,31.316115,121.310141,31.276724,121.385228
ORD01113,371,260.0,58,0,1,2,1,17,31.250616,121.366182,31.230442,121.459281
ORD01114,372,394.0,65,0,1,3,2,18,31.350603,121.400502,31.241562,121.454559
ORD01115,372,465.0,65,0,1,3,4,10,31.373651,121.455169,31.223556,121.304004
ORD01116,372,58.0,65,0,1,3,1,14,31.385528,121.443085,31.361183,121.357811
ORD01117,373,117.0,64,1,1,1,1,15,31.325954,121.302007,31.354083,121.323933
ORD01118,373,113.0,64,1,1,1,2,1,31.321947,121.30746,31.215001,121.392692
ORD01119,373,55.0,64,1,1,1,1,22,31.297392,121.417233,31.256182,121.443102
ORD01120,374,33.0,94,1,1,1,1,15,31.233866,121.470808,31.317436,121.410889
ORD01121,374,8.0,94,1,1,1,1,21,31.354411,121.303485,31.292791,121.476375
ORD01122,374,210.0,94,1,1,1,2,2,31.250967,121.478997,31.213168,121.310795
ORD01123,375,210.0,70,1,1,1,4,18,31.248079,121.471022,31.33245,121.499281
ORD01124,375,195.0,70,1,1,1,4,7,31.372492,121.427727,31.372496,121.302998
ORD01125,375,312.0,70,1,1,1,2,17,31.259176,121.303295,31.380897,121.31418
ORD01126,376,87.0,100,0,0,4,1,20,31.385327,121.379527,31.293559,121.387104
ORD01127,376,498.0,100,0,0,4,3,20,31.328285,121.308623,31.228621,121.302806
ORD01128,376,491.0,100,0,0,4,3,4,31.282355,121.413371,31.349253,121.309255
ORD01129,377,135.0,50,0,1,3,4,5,31.308351,121.374731,31.255725,121.322252
ORD01130,377,290.0,50,0,1,3,2,8,31.203381,121.433181,31.248304,121.487177
ORD01131,377,91.0,50,0,1,3,2,23,31.344351,121.441326,31.251126,121.401427
ORD01132,378,114.0,97,1,0,3,3,2,31.27444,121.363998,31.210278,121.431947
ORD01133,378,382.0,97,1,0,3,1,5,31.297457,121.470406,31.345016,121.472795
ORD01134,378,260.0,97,1,0,3,2,5,31.25489,121.364379,31.245383,121.435526
ORD01135,379,25.0,75,0,0,4,1,18,31.376079,121.365331,31.364349,121.307757
ORD01136,379,171.0,75,0,0,4,1,13,31.332494,121.400013,31.364299,121.303635
ORD01137,379,259.0,75,0,0,4,4,18,31.28407,121.32688,31.304874,121.370145
ORD01138,380,311.0,86,1,0,4,2,11,31.232412,121.415554,31.20562,121.391863
ORD01139,380,344.0,86,1,0,4,3,16,31.326,121.469844,31.257652,121.325407
ORD01140,380,21.0,86,1,0,4,3,16,31.309428,121.389028,31.336912,121.495892
ORD01141,381,23.0,87,1,0,4,1,3,31.357753,121.459637,31.341532,121.405666
ORD01142,381,376.0,87,1,0,4,4,21,31.259295,121.351717,31.264693,121.367809
ORD01143,381,204.0,87,1,0,4,3,12,31.289664,121.386638,31.291734,121.355937
ORD01144,382,23.0,60,0,1,4,4,23,31.372787,121.462209,31.239372,121.426489
ORD01145,382,46.0,60,0,1,4,2,22,31.262398,121.416966,31.385599,121.496844
ORD01146,382,232.0,60,0,1,4,4,4,31.33263,121.476011,31.258052,121.416509
ORD01147,383,461.0,73,1,0,2,4,8,31.261598,121.356172,31.306559,121.352167
ORD01148,383,349.0,73,1,0,2,3,2,31.21522,121.34663,31.337198,121.335497
ORD01149,383,171.0,73,1,0,2,4,8,31.327755,121.398093,31.379995,121.481968
ORD01150,384,126.0,63,0,1,3,2,3,31.301143,121.378991,31.260675,121.316544
ORD01151,384,146.0,63,0,1,3,1,3,31.269247,121.396078,31.392996,121.408346
ORD01152,384,198.0,63,0,1,3,1,4,31.265107,121.431625,31.305686,121.314585
ORD01153,385,282.0,69,0,0,1,4,19,31.253956,121.313917,31.288685,121.306197
ORD01154,385,242.0,69,0,0,1,3,15,31.369338,121.347044,31.207331,121.361139
ORD01155,385,62.0,69,0,0,1,2,22,31.287822,121.400126,31.368007,121.337655
ORD01156,386,345.0,61,0,0,2,2,20,31.319583,121.43142,31.398531,121.307225
ORD01157,386,395.0,61,0,0,2,1,17,31.305754,121.386264,31.315843,121.324892
ORD01158,386,103.0,61,0,0,2,3,10,31.252013,121.368298,31.22217,121.332235
ORD01159,387,230.0,65,0,1,2,1,13,31.381359,121.337058,31.290422,121.344115
ORD01160,387,135.0,65,0,1,2,3,2,31.316815,121.373072,31.387278,121.308014
ORD01161,387,114.0,65,0,1,2,2,21,31.276006,121.372824,31.308769,121.389088
ORD01162,388,492.0,84,1,0,4,3,13,31.24766,121.393717,31.39483,121.385048
ORD01163,388,59.0,84,1,0,4,1,11,31.374768,121.31245,31.216136,121.411004
ORD01164,388,197.0,84,1,0,4,3,17,31.278083,121.353866,31.279287,121.429242
ORD01165,389,146.0,73,0,0,3,4,11,31.262333,121.398382,31.231818,121.376085
ORD01166,389,151.0,73,0,0,3,2,7,31.340919,121.443038,31.209951,121.365844
ORD01167,389,185.0,73,0,0,3,4,14,31.286436,121.338279,31.301105,121.308603
ORD01168,390,179.0,51,0,0,2,1,12,31.270755,121.425686,31.220608,121.310645
ORD01169,390,466.0,51,0,0,2,2,21,31.210869,121.395068,31.342267,121.392836
ORD01170,390,281.0,51,0,0,2,4,21,31.258775,121.321193,31.26475,121.329843
ORD01171,391,118.0,86,0,1,3,3,2,31.352201,121.48873,31.223796,121.4679
ORD01172,391,248.0,86,0,1,3,1,10,31.266089,121.443283,31.234247,121.375943
ORD01173,391,450.0,86,0,1,3,4,10,31.201476,121.464426,31.221033,121.439088
ORD01174,392,323.0,75,0,1,4,2,15,31.311104,121.41054,31.328123,121.443036
ORD01175,392,463.0,75,0,1,4,4,19,31.357607,121.4467,31.357954,121.371285
ORD01176,392,88.0,75,0,1,4,2,2,31.396163,121.328467,31.224072,121.407236
ORD01177,393,138.0,100,1,1,4,4,5,31.278494,121.407892,31.225533,121.484522
ORD01178,393,29.0,100,1,1,4,2,17,31.318176,121.36683,31.304532,121.353734
ORD01179,393,491.0,100,1,1,4,2,18,31.28491,121.410312,31.362216,121.399692
ORD01180,394,28.0,65,0,1,2,3,12,31.250556,121.313866,31.217362,121.470616
ORD01181,394,175.0,65,0,1,2,1,20,31.343051,121.328149,31.299756,121.417619
ORD01182,394,192.0,65,0,1,2,1,15,31.257771,121.460703,31.278145,121.341243
ORD01183,395,372.0,63,1,0,4,3,9,31.326562,121.318203,31.223652,121.432978
ORD01184,395,403.0,63,1,0,4,3,4,31.261295,121.484293,31.243772,121.373352
ORD01185,395,354.0,63,1,0,4,1,15,31.239762,121.471419,31.397375,121.340233
ORD01186,396,402.0,100,1,0,2,1,6,31.30522,121.306206,31.254017,121.438402
ORD01187,396,170.0,100,1,0,2,3,14,31.265458,121.371306,31.30201,121.44933
ORD01188,396,434.0,100,1,0,2,1,7,31.295828,121.477479,31.343497,121.426205
ORD01189,397,228.0,73,1,1,3,3,1,31.274012,121.416452,31.225572,121.361504
ORD01190,397,230.0,73,1,1,3,2,21,31.389851,121.342258,31.251662,121.481698
ORD01191,397,489.0,73,1,1,3,2,15,31.333993,121.367971,31.279969,121.446491
ORD01192,398,68.0,78,0,0,4,3,7,31.328774,121.328912,31.205817,121.338779
ORD01193,398,466.0,78,0,0,4,4,23,31.211134,121.39576,31.279822,121.404269
ORD01194,398,457.0,78,0,0,4,2,15,31.399503,121.48838,31.38096,121.443255
ORD01195,399,118.0,58,0,0,2,2,6,31.355683,121.484981,31.392068,121.400358
ORD01196,399,141.0,58,0,0,2,2,0,31.253094,121.410775,31.218791,121.370633
ORD01197,399,184.0,58,0,0,2,3,16,31.264914,121.47497,31.298745,121.489468
ORD01198,400,183.0,91,0,1,3,4,1,31.331043,121.35003,31.394343,121.428525
ORD01199,400,386.0,91,0,1,3,3,0,31.201586,121.330003,31.230859,121.321479
ORD01200,400,465.0,91,0,1,3,4,2,31.382436,121.449861,31.338574,121.312056
ORD01201,401,152.0,89,0,0,1,2,22,31.329879,121.369175,31.362452,121.363563
ORD01202,401,67.0,89,0,0,1,4,3,31.360005,121.382694,31.253955,121.322048
ORD01203,401,154.0,89,0,0,1,1,7,31.330125,121.439596,31.239311,121.388681
ORD01204,402,41.0,62,1,1,2,2,4,31.365022,121.385125,31.295789,121.413944
ORD01205,402,23.0,62,1,1,2,3,18,31.371726,121.459508,31.358445,121.458394
ORD01206,402,67.0,62,1,1,2,1,16,31.349888,121.382758,31.226845,121.381731
ORD01207,403,403.0,75,1,1,4,4,6,31.267927,121.484241,31.251238,121.412886
ORD01208,403,171.0,75,1,1,4,3,19,31.333876,121.401212,31.384248,121.357795
ORD01209,403,415.0,75,1,1,4,4,22,31.382726,121.481006,31.241397,121.372525
ORD01210,404,158.0,54,0,1,3,1,9,31.345434,121.424901,31.274233,121.487466
ORD01211,404,91.0,54,0,1,3,1,13,31.354347,121.432823,31.25594,121.490948
ORD01212,404,433.0,54,0,1,3,3,6,31.205303,121.382615,31.374027,121.323988
ORD01213,405,326.0,56,0,1,2,2,12,31.205638,121.331147,31.36489,121.35371
ORD01214,405,341.0,56,0,1,2,2,14,31.340903,121.452781,31.399038,121.474232
ORD01215,405,10.0,56,0,1,2,4,10,31.364099,121.405061,31.394473,121.482786
ORD01216,406,302.0,68,0,1,1,1,15,31.349966,121.313112,31.319166,121.377701
ORD01217,406,301.0,68,0,1,1,2,5,31.220616,121.332714,31.33498,121.496844
ORD01218,406,354.0,68,0,1,1,3,5,31.241612,121.471187,31.352788,121.412986
ORD01219,407,168.0,77,1,1,3,1,8,31.258676,121.492819,31.278333,121.308392
ORD01220,407,355.0,77,1,1,3,1,7,31.383593,121.427158,31.277513,121.374172
ORD01221,407,436.0,77,1,1,3,4,10,31.284464,121.31358,31.24411,121.416382
ORD01222,408,213.0,70,0,0,3,2,15,31.320117,121.454044,31.260655,121.322254
ORD01223,408,114.0,70,0,0,3,4,21,31.280733,121.371205,31.209509,121.312659
ORD01224,408,415.0,70,0,0,3,1,11,31.385408,121.479842,31.320155,121.497713
ORD01225,409,122.0,79,1,1,1,1,14,31.358736,121.42313,31.230207,121.460603
ORD01226,409,254.0,79,1,1,1,4,10,31.275816,121.456015,31.238618,121.322415
ORD01227,409,176.0,79,1,1,1,2,22,31.333541,121.376891,31.273876,121.47973
ORD01228,410,372.0,94,1,0,1,2,7,31.319059,121.318228,31.254418,121.397115
ORD01229,410,40.0,94,1,0,1,3,19,31.348271,121.467725,31.206722,121.409631
ORD01230,410,372.0,94,1,0,1,3,11,31.320065,121.313135,31.336208,121.453667
ORD01231,411,285.0,94,1,1,3,1,14,31.228518,121.498718,31.255398,121.47445
ORD01232,411,330.0,94,1,1,3,4,14,31.201512,121.496562,31.283543,121.484872
ORD01233,411,271.0,94,1,1,3,3,5,31.395063,121.406889,31.200915,121.474121
ORD01234,412,200.0,96,0,1,3,3,4,31.374607,121.345432,31.343816,121.313076
ORD01235,412,255.0,96,0,1,3,4,16,31.224134,121.487458,31.229264,121.377898
ORD01236,412,438.0,96,0,1,3,2,11,31.235353,121.332199,31.253717,121.477866
ORD01237,413,37.0,97,1,0,2,2,7,31.232005,121.497653,31.261053,121.440977
ORD01238,413,155.0,97,1,0,2,1,4,31.271131,121.471613,31.369065,121.354071
ORD01239,413,318.0,97,1,0,2,2,3,31.311467,121.499533,31.280912,121.378542
ORD01240,414,372.0,89,0,1,2,1,19,31.316295,121.309226,31.25444,121.411518
ORD01241,414,302.0,89,0,1,2,4,19,31.345162,121.311497,31.390056,121.409194
ORD01242,414,333.0,89,0,1,2,2,18,31.286519,121.462191,31.336652,121.473904
ORD01243,415,216.0,93,1,0,3,1,0,31.250941,121.358544,31.318237,121.430384
ORD01244,415,93.0,93,1,0,3,4,3,31.376424,121.369469,31.27661,121.428472
ORD01245,415,196.0,93,1,0,3,2,14,31.36376,121.30075,31.328337,121.452631
ORD01246,416,290.0,92,0,1,4,4,21,31.207348,121.441596,31.335684,121.337472
ORD01247,416,326.0,92,0,1,4,2,9,31.211719,121.337159,31.289443,121.339914
ORD01248,416,23.0,92,0,1,4,1,6,31.368518,121.456746,31.215482,121.389049
ORD01249,417,482.0,78,0,0,1,3,12,31.329833,121.365457,31.357279,121.372872
ORD01250,417,470.0,78,0,0,1,3,9,31.303027,121.489127,31.278351,121.437602
ORD01251,417,269.0,78,0,0,1,3,19,31.325226,121.417135,31.29791,121.45742
ORD01252,418,269.0,55,0,0,3,2,15,31.325499,121.414091,31.38268,121.385142
ORD01253,418,191.0,55,0,0,3,1,10,31.341619,121.301238,31.27369,121.459294
ORD01254,418,255.0,55,0,0,3,2,4,31.22309,121.482054,31.310269,121.456353
ORD01255,419,218.0,51,1,1,1,1,17,31.396957,121.376571,31.287386,121.455894
ORD01256,419,458.0,51,1,1,1,3,4,31.368346,121.413978,31.276853,121.439782
ORD01257,419,12.0,51,1,1,1,2,10,31.283714,121.378794,31.207864,121.496288
ORD01258,420,448.0,92,0,1,2,3,12,31.294245,121.477678,31.22835,121.44581
ORD01259,420,441.0,92,0,1,2,3,22,31.230172,121.444522,31.303982,121.352543
ORD01260,420,478.0,92,0,1,2,2,15,31.261296,121.329773,31.201092,121.319259
ORD01261,421,398.0,56,1,1,2,4,18,31.35932,121.439086,31.38639,121.375955
ORD01262,421,145.0,56,1,1,2,2,1,31.238326,121.305725,31.364812,121.467452
